,"H1[L=50,portfolio=btc]|base","H1[L=50,portfolio=btc]|stress","H1[L=50,portfolio=btc]|delay","H1[L=50,portfolio=top5]|base","H1[L=50,portfolio=top5]|stress","H1[L=50,portfolio=top5]|delay","H1[L=100,portfolio=btc]|base","H1[L=100,portfolio=btc]|stress","H1[L=100,portfolio=btc]|delay","H1[L=100,portfolio=top5]|base","H1[L=100,portfolio=top5]|stress","H1[L=100,portfolio=top5]|delay",H1[walk-forward]|base,H1[walk-forward]|stress,H1[walk-forward]|delay,H2[L=20]|base,H2[L=20]|stress,H2[L=20]|delay,H2[L=50]|base,H2[L=50]|stress,H2[L=50]|delay,H2[walk-forward]|base,H2[walk-forward]|stress,H2[walk-forward]|delay,H3[cadence=weekly]|base,H3[cadence=weekly]|stress,H3[cadence=weekly]|delay,H3[cadence=biweekly]|base,H3[cadence=biweekly]|stress,H3[cadence=biweekly]|delay,H3[walk-forward]|base,H3[walk-forward]|stress,H3[walk-forward]|delay,BTC_buy_hold|base,EW_monthly|base,BTC_buy_hold|stress,EW_monthly|stress,BTC_buy_hold|delay,EW_monthly|delay
2021-07-01 00:00:00+00:00,1.4800453368154307,1.3689747962854397,1.0796765900529233,2.2489487867034796,2.057756076402889,1.6274779570627507,-0.00853071885788199,-0.06641560620879114,-0.41849657078730346,1.2705631768642944,1.088124145726612,0.5144303924270275,-0.00853071885788199,-0.06641560620879114,-0.41849657078730346,-4.1179872761222995,-3.76336327644675,-4.326432216118399,-4.1179872761222995,-3.76336327644675,-4.326432216118399,-4.1179872761222995,-3.76336327644675,-4.326432216118399,-2.357766846092356,-2.659158023802322,-3.817814143950603,-2.7119068825610477,-2.9710707491748676,-3.2422680257428254,-2.357766846092356,-2.659158023802322,-3.817814143950603,1.9031847600061256,1.7867806924332497,1.854603631632449,1.701419890891965,1.851817892184279,1.7287307471149074
2021-10-01 00:00:00+00:00,1.7987199088605743,1.6495012065917438,1.274283628964316,2.57954906640308,2.387033388986849,2.6402013084068887,1.266412146868583,1.2061890564454527,1.3233052236543448,1.8346610333583269,1.6613492932984952,1.8776838487353535,2.6002879101400893,2.5194706469612953,2.226341571728985,-3.61433603945591,-3.779706489923449,-0.552482833637487,-3.61433603945591,-3.779706489923449,-0.6202819924964215,-3.61433603945591,-3.779706489923449,-0.552482833637487,-3.790559944235356,-3.9581355639867883,-1.9107745671604182,1.5655751595113743,1.3858581283383198,1.2917285515010222,-3.790559944235356,-3.9581355639867883,-1.9107745671604182,0.645920990848275,0.8937082815044096,0.6459209908482703,0.8333656174275756,0.6459209908482773,0.7199522516737533
2022-01-01 00:00:00+00:00,2.3057799607557277,2.0644008470895985,2.601782294081644,3.7051970982532,3.376514797313098,4.014829389254358,-2.1012354686851014,-2.4787915666303166,-2.525305058686982,1.3250496675411683,-2.86053803163595,1.769262062723264,2.305779960755725,2.0644008470895754,2.601782294081621,-2.0559756610721314,-2.899072425726761,-1.7837232270366281,-3.52429652849729,-3.219473502181554,-3.7992308641384978,-2.0559756610721314,-2.899072425726761,-1.7837232270366281,-2.5759248027554777,-2.7775432793810344,-2.6900192396891303,-2.575924802755476,-2.7775432793810477,-2.6900192396891294,-2.5759248027554777,-2.7775432793810344,-2.6900192396891303,0.24131627280777132,-1.0346767472947347,0.24131627280775794,-1.0940134637191958,0.24131627280776133,-1.0507360873622242
2022-04-01 00:00:00+00:00,-2.7143254906586325,-2.8380911152659816,-2.136386625076692,-2.417337126429957,-2.5326414909364217,-2.1698612722045443,-2.7153531517006044,-2.8389583297646714,-2.138597124240941,-1.6646878573602018,-3.6866269565248104,-0.9761768110187347,-3.4167508923653114,-3.5913018875981266,-2.9928484372039668,-3.4315733529771486,-3.6135120440998225,-3.367072061245148,-3.495303872737666,-3.6786406487552554,-3.042807224283215,-3.4315733529771486,-3.6135120440998225,-3.367072061245148,-3.1223398684578814,-3.3103903876611955,-2.3291437706324745,-2.378411064170878,-1.913271063709202,-1.1646119968455977,-2.37841106417087,-1.9132710637091996,-1.1646119968455917,-4.103226547141496,-3.4766133072080536,-4.1032265471414995,-3.5099499829492853,-4.103226547141502,-3.498659180909503
2022-07-01 00:00:00+00:00,-0.7092091872303309,-0.8727994321139804,-0.11557019445243809,-0.7564648352885143,-0.8751399135731155,0.06387551027088768,0.0,0.0,0.0,0.0,0.0,0.0,-0.7564648352885182,-0.875139913573116,0.06387551027089233,1.3401533083830517,1.1158065367245265,1.6582840947122233,0.8390304694381553,0.6105298058838217,0.4795209785900109,1.3401533083830517,1.1158065367245265,1.6582840947122233,0.5877355955500049,0.46861401610506814,-1.386818935663524,0.29157263141783096,0.012060369358707565,-0.788568644434686,0.29157263141782774,0.01206036935871402,-0.7885686444346908,0.1119276801192262,0.9175108386949757,0.11192768011923789,0.8550650527750554,0.11192768011923349,0.9622655786429616
2022-10-01 00:00:00+00:00,-2.279552190219641,-2.415436675302713,-2.059117501603098,-2.0539686103688215,-2.2324351072894397,-2.977113372830204,-2.511422617951913,-2.646605988849747,-2.153328153079718,-2.50129914718937,-2.658397358889801,-1.3131347341727575,-2.501299147189368,-2.658397358889799,-1.3131347341727548,-0.5486183425952535,-0.9121406195462723,-2.2061613465882157,-1.2864507391623925,-1.6693281550169883,-2.55881550514346,-0.5486183425952535,-0.9121406195462723,-2.2061613465882157,-0.8315309183420724,-1.2313205693767522,-2.5172155735738073,-0.5515481778213582,-0.7314602943951123,-1.2113285153305424,-0.5515481778213538,-0.7314602943951088,-1.211328515330548,-0.9680394530058837,-1.539580416231715,-0.9680394530058899,-1.584055449839042,-0.9680394530058868,-1.4873678895711386
2023-01-01 00:00:00+00:00,2.5997103614729773,2.357997120313212,2.6766494607444082,1.7795870199394261,1.533907514591189,1.8434193262712066,2.455333630317672,2.3821589428222176,2.331125372046159,-0.33732259826540206,-0.5006563869323064,-0.8364070663701333,1.7795870199394188,1.5339075145911756,1.8434193262712029,1.51301523265706,1.591182442658275,1.2923288579189052,1.6701739650817164,1.4371457407287196,1.2316939696819882,1.51301523265706,1.591182442658275,1.2923288579189052,1.6858869907356806,1.3705834632583147,1.20622325447076,1.4746830225673777,1.2082189091949824,2.1839597390948198,1.6858869907356764,1.3705834632583076,1.2062232544707545,4.206649193232667,2.270062277510488,4.206649193232674,2.1672173652067888,4.206649193232664,2.1952127712331033
2023-04-01 00:00:00+00:00,-0.22204597316695024,-0.4539393962835494,-0.5232076967951478,-0.7329608110609459,-1.1878607761576692,-1.177069553996747,-1.170494820216813,-1.3354217824200192,-1.1123300827283717,-0.6801972173154328,-0.9414141617777024,-1.2360772652468708,-1.1430069893999117,-1.3882373522142353,-0.9405593771131854,-1.092263781409629,-1.2044904746841456,-2.128685476561705,-1.1897156945962306,-0.755393085296651,-1.1769059101577846,-1.092263781409629,-1.2044904746841456,-2.128685476561705,-1.7734839315309605,-2.3604973868679378,-1.9496135115673143,-1.5555658510514472,-1.8417173119382073,-1.9548550737834292,-1.7734839315309443,-2.360497386867933,-1.9496135115673123,0.8650054607242349,-1.6658655511008333,0.8650054607242367,-1.7842962914405938,0.8650054607242221,-1.662891450693921
2023-07-01 00:00:00+00:00,-1.2643271870443695,-1.4520658780585165,-1.3088417875031473,-0.6347238851579518,-0.9016057585361316,-0.662956069083798,-2.7329187604972915,-2.8475355782923546,-2.7728280465617963,-2.693937455747371,-2.943800145546721,-2.659668589650005,-2.7329187604973018,-2.8475355782923533,-2.7728280465617368,-1.0542236228879132,-2.2586298610831372,-1.8393646313341068,-2.707321083440031,-3.15079647473061,-2.670576419134651,-1.0542236228879132,-2.2586298610831372,-1.8393646313341068,-1.0996653950701312,-0.8794760077997797,-0.7059732469196117,-0.4651207586632474,-0.7508924023589894,-1.0436411276711413,-1.099665395070125,-0.8794760077997921,-0.7059732469196208,-1.4298941746488847,-0.5954614132568486,-1.4298941746488847,-0.6945126851811327,-1.4298941746488822,-0.6004541345547111
2023-10-01 00:00:00+00:00,3.832233425555712,3.6113603998495742,3.931053889783009,4.786189919976627,-3.3985152795392257,4.913117559289252,3.3745286143496362,3.33832113783168,2.7442937642990355,4.402714680098089,4.298795147546202,3.6340854440444517,3.8322334255557013,3.6113603998496147,3.9310538897829654,-2.345434921380037,3.223315451826946,3.3689547145414984,4.909525690262991,4.694083928187583,4.81189311750465,-2.345434921380037,3.223315451826946,3.3689547145414984,5.321156972547289,4.9658286338343585,5.346711821873026,2.9154909285242354,2.6486990330079547,5.361226399252472,2.9154909285242403,2.6486990330079485,5.361226399252464,4.269606673468951,5.255592053220809,4.269606673468961,5.142556113298074,4.269606673468951,5.161441456740375
