trial,case,fold_win_rate,c1_fold_wins,c2_mdd_le_btc,btc_mdd,p_vs_stronger,holm_p,sharpe,max_drawdown,cagr,total_return,ann_vol,turnover_annual,avg_gross_exposure,btc_beta,n_trades,cost_paid,delistings,drawdown_halts,daily_loss_halts,sharpe_btc_uptrend_days,sharpe_btc_downtrend_days
"H1[L=50,portfolio=btc]",base,0.2,False,True,0.766705982872582,0.45195480451954806,1.0,0.5158541997663962,0.09185783545644077,0.03235913703853255,0.1727134933181802,0.06594862938323975,0.8825246679500208,0.09310444611368325,0.08249435495394421,56,0.08088765965333775,0,0,0,0.5891064029008064,0.4167371149701904
"H1[L=50,portfolio=btc]",stress,0.2,False,True,0.7667059828725811,,,0.3033611044884996,0.10210477363027393,0.018064816077770995,0.09370058858194685,0.0662426528918952,0.8844219758710591,0.093237813952229,0.08240694853202653,57,0.15637148645435173,0,0,0,0.38246932872042244,0.18527440314969185
"H1[L=50,portfolio=btc]",delay,0.2,False,True,0.7667059828725811,,,0.3978494646287811,0.1141546147857968,0.024354345845340797,0.12792364794882038,0.06594058529544948,0.8794857563893814,0.09258474023082727,0.08271792868175523,56,0.07877024212896358,0,0,0,0.44624576282085426,0.3349590870465986
"H1[L=50,portfolio=top5]",base,0.35,False,True,0.766705982872582,0.21997800219978003,1.0,0.8302662753762918,0.470908590631249,0.2875584426492461,2.541077941163035,0.4001466892736185,4.903650466656091,0.37281701692726815,0.3693259662202021,302,1.1186053793177844,0,14,34,1.1269571351104921,0.3307269509018281
"H1[L=50,portfolio=top5]",stress,0.3,False,True,0.7667059828725811,,,0.3335447525323913,0.5061283738975265,0.05641246336599437,0.31593027537556595,0.38477871130893276,4.958854735467047,0.33195411166993977,0.3376429480268985,298,1.205926319741224,0,15,31,0.5142798126372984,0.025780825812349015
"H1[L=50,portfolio=top5]",delay,0.25,False,True,0.7667059828725811,,,0.3893961999930629,0.48006542285591447,0.07838205553291777,0.4586565639123996,0.3754225701636501,4.576689118344657,0.33581833340274136,0.3315378405558274,277,0.5939550170775763,0,15,34,0.6889248355144557,-0.08687216497560145
"H1[L=100,portfolio=btc]",base,0.3,False,True,0.766705982872582,0.6207379262073792,1.0,0.3556513768516824,0.12669355722170683,0.02198564209701903,0.11493576825395158,0.06755860926837431,0.5150106721422496,0.09539772357160381,0.08753739918939263,36,0.04458273144588629,0,0,0,0.7962373683492673,-0.6463525779107907
"H1[L=100,portfolio=btc]",stress,0.25,False,True,0.7667059828725811,,,0.23330318653189205,0.13374335191165743,0.013593149023012119,0.06987834462808995,0.06767681067249037,0.5161068969744479,0.09548670206320205,0.08731778179714987,36,0.08742414063927008,0,0,0,0.6787249650904865,-0.8003237586922672
"H1[L=100,portfolio=btc]",delay,0.3,False,True,0.7667059828725811,,,0.27151345296666196,0.11864968896111472,0.01600060610539278,0.08265160169607744,0.066633709387381,0.5140228563420196,0.09460364538207189,0.08561411560683028,35,0.04343612153261637,0,0,0,0.7145232321809816,-0.7255773434101684
"H1[L=100,portfolio=top5]",base,0.3,False,True,0.766705982872582,0.6742325767423257,1.0,0.24934777933877522,0.5276248025981294,0.025493239994345718,0.13421128017950767,0.35930214485240725,3.9025821431059637,0.3055064061893012,0.28349147215018256,243,0.38819770938203957,0,15,32,0.421526577070754,-0.1725575643194821
