"H1[L=50,portfolio=btc]","H1[L=50,portfolio=top5]","H1[L=100,portfolio=btc]","H1[L=100,portfolio=top5]",chosen,test_start
2.3937250160605545,0.8424941877795965,2.479292756301504,1.326870839624066,"H1[L=100,portfolio=btc]",2021-07-01
2.594669735656332,0.9422803927069143,2.181472757051353,0.8658515699000756,"H1[L=50,portfolio=btc]",2021-10-01
1.2565990002170737,1.0489636199473213,0.671637267282366,0.6526576181732756,"H1[L=50,portfolio=btc]",2022-01-01
0.604745769823035,1.5538126233502856,-0.4570222706079846,1.0113458366270436,"H1[L=50,portfolio=top5]",2022-04-01
0.9429995403135426,1.5350977805875243,0.045981975885238106,0.9310584395618359,"H1[L=50,portfolio=top5]",2022-07-01
0.3015654279644988,0.6249966290482003,-0.37281410419947186,0.6760108462344324,"H1[L=100,portfolio=top5]",2022-10-01
-1.1537428936448766,-0.8575533604229681,-1.891831909216854,-1.6363899138581663,"H1[L=50,portfolio=top5]",2023-01-01
-0.41043379104891453,-0.6460763304622862,-0.14679638887838367,-1.5259087891254628,"H1[L=100,portfolio=btc]",2023-04-01
-0.005935163986180125,-0.19288134380299898,0.013777161250235976,-0.9057702594699886,"H1[L=100,portfolio=btc]",2023-07-01
0.03541549737246082,-0.07852598228539805,-0.35755242264936704,-1.399725952624702,"H1[L=50,portfolio=btc]",2023-10-01
1.8862612735164213,1.899489959584393,1.1232375566725892,0.6708256928373323,"H1[L=50,portfolio=top5]",2024-01-01
1.8872305247771874,2.1012054295946516,1.6066162079360404,0.452975997706352,"H1[L=50,portfolio=top5]",2024-04-01
1.4802463278144364,1.6650490340961204,1.4239492313826358,0.053197825780040835,"H1[L=50,portfolio=top5]",2024-07-01
0.8920070050491188,1.3631720465044264,1.1045985605250916,0.10729486148526333,"H1[L=50,portfolio=top5]",2024-10-01
0.7578197702293547,1.6330410911106983,1.0801438377961181,0.7478500164150779,"H1[L=50,portfolio=top5]",2025-01-01
-0.29056722766626186,0.5568191889441244,0.065136685098798,0.6934425245621554,"H1[L=100,portfolio=top5]",2025-04-01
0.557321378809374,1.4316234676560253,0.8274134638191761,1.1306077738679556,"H1[L=50,portfolio=top5]",2025-07-01
1.4397699612171324,1.9927090134741101,1.5987772171503218,1.714529765736768,"H1[L=50,portfolio=top5]",2025-10-01
-0.4584886213170961,0.12306173701578813,-0.01720818792849339,-0.1543694941320382,"H1[L=50,portfolio=top5]",2026-01-01
-0.6484345007717367,0.10693136085322745,0.14201108554102523,0.07298880359100811,"H1[L=100,portfolio=btc]",2026-04-01
