H2[L=20],H2[L=50],chosen,test_start
2.0542948612932204,1.9108814701823125,H2[L=20],2021-07-01
1.217855260787383,0.9430401300951556,H2[L=20],2021-10-01
0.32548181994966136,-0.002089133177231167,H2[L=20],2022-01-01
-2.2884657785828337,-2.7508954366169935,H2[L=20],2022-04-01
-3.141769650954632,-3.664820032655573,H2[L=20],2022-07-01
-0.9093002161395836,-1.3751657692342503,H2[L=20],2022-10-01
-0.5280329904339395,-1.1154094098700114,H2[L=20],2023-01-01
0.3696554988311044,0.01342334856636409,H2[L=20],2023-04-01
0.6309897172769703,0.26934472926429154,H2[L=20],2023-07-01
0.019563642263565665,-0.45899019942857217,H2[L=20],2023-10-01
-0.02493343787397255,1.2396638868518617,H2[L=50],2024-01-01
0.5152926948996139,0.5854636776938056,H2[L=50],2024-04-01
0.16366397054875673,0.30089688598259506,H2[L=50],2024-07-01
-0.016594250242972643,0.38111908865445127,H2[L=50],2024-10-01
0.9776460978711955,0.24030381516429555,H2[L=20],2025-01-01
-0.41511081385903575,0.028428670717673826,H2[L=50],2025-04-01
0.14968138021908053,0.5022742455684657,H2[L=50],2025-07-01
1.0613192756457985,1.1228696398716276,H2[L=50],2025-10-01
-0.21345280047380316,-0.5358366583279681,H2[L=20],2026-01-01
-0.12314732079299819,-0.4445565369651326,H2[L=20],2026-04-01
