H3[cadence=weekly],H3[cadence=biweekly],chosen,test_start
2.038483423206644,1.2616864292882108,H3[cadence=weekly],2021-07-01
0.8875521446714765,0.5498494013353471,H3[cadence=weekly],2021-10-01
-0.7526185190793419,0.145595751187581,H3[cadence=biweekly],2022-01-01
-1.4310317368889658,-0.3557187586105656,H3[cadence=biweekly],2022-04-01
-2.992581692280356,-1.0171195756397107,H3[cadence=biweekly],2022-07-01
-1.2977294474997456,-0.3485256631025603,H3[cadence=biweekly],2022-10-01
-0.942445684710285,-0.9526409660646262,H3[cadence=weekly],2023-01-01
0.12547902893632137,-0.09262592467989936,H3[cadence=weekly],2023-04-01
0.2688829705976513,0.11749222732253849,H3[cadence=weekly],2023-07-01
-0.1868831608478027,-0.12569410979553478,H3[cadence=biweekly],2023-10-01
1.6196934325246595,1.6233808338630287,H3[cadence=biweekly],2024-01-01
1.0639562952619008,1.1517856904267791,H3[cadence=biweekly],2024-04-01
0.8351739105538294,0.9088756363299455,H3[cadence=biweekly],2024-07-01
1.008163453141972,0.8672636178451554,H3[cadence=weekly],2024-10-01
-1.4744364263767205,-2.265651609945163,H3[cadence=weekly],2025-01-01
-2.1018547848382405,-1.6948564534996364,H3[cadence=biweekly],2025-04-01
-1.3377045038078725,-0.9823475472233762,H3[cadence=biweekly],2025-07-01
-0.5025707536522999,-0.507950615459364,H3[cadence=weekly],2025-10-01
-0.47477978380303015,-0.15728085041267129,H3[cadence=biweekly],2026-01-01
-0.46770193287904244,-0.4308372539030518,H3[cadence=biweekly],2026-04-01
